threads,submit_global_ns,submit_striped_ns,submit_lockfree_ns
1,4505,5280,2560
2,7065,5290,2560.01
4,12185,5310,2560.02
8,22425,5350,2560.04
16,42905,5430,2560.1
32,83865,5590,2560.2
64,165785,5910,2560.4
