branch,depth,read_coded_ns,submit_folded_ns,nodes_per_commit
16,5,502.4,17020.7,108.979
32,4,422.4,14626.1,84.9194
64,3,342.4,11895.7,58.2142
128,3,342.4,16470.1,61.3811
256,3,342.4,25018.9,63.1285
512,2,262.4,20916.5,32.0499
1024,2,262.4,37873.7,32.5203
